geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12086000805,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,0.7,0.9
1400000US12086000806,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.9
1400000US12086000808,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.8,0.8,1.2
1400000US12086000901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001002,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.3,1.2
1400000US12086001003,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4
1400000US12086001004,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.7,1.2,1.6,2.6
1400000US12101030601,99.9,99.9,99.9,99.9,1.3,2.3,7.1,8.2,14.7,15.6,19.2,19.9
1400000US12086001006,99.9,99.9,99.9,0.3,0.7,2,2.8,3.5,4.5,5.1,5.7,7
1400000US12086001101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4
1400000US12086001104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9,1.8
1400000US12086001203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.4,2.7
1400000US12086001204,1.1,2.1,1.7,2.6,3.1,4.7,5.5,6.4,8.3,9.1,10.1,10.8
1400000US12086001205,99.9,99.9,99.9,0.2,0.4,1.9,2.6,3.1,4.3,5,6.1,6.8
1400000US12086001301,0.1,1.3,0.8,1.9,2.3,3.4,4,4.9,6.6,7.5,8.5,9.1
1400000US12086001302,99.9,0.2,99.9,1,1.4,2.5,3.2,4.1,5.8,6.5,7.4,8.1
1400000US12097041001,,,,,,,,,,,,
1400000US12097041002,,,,,,,,,,,,
1400000US12097041100,,,,,,,,,,,,
1400000US12097041300,,,,,,,,,,,,
1400000US12097041500,,,,,,,,,,,,
1400000US12097041700,,,,,,,,,,,,
1400000US12097041800,,,,,,,,,,,,
1400000US12097041900,,,,,,,,,,,,
1400000US12097042000,,,,,,,,,,,,
1400000US12097042100,,,,,,,,,,,,
1400000US12097042200,,,,,,,,,,,,
1400000US12097042300,,,,,,,,,,,,
1400000US12097042500,,,,,,,,,,,,
1400000US12097042601,,,,,,,,,,,,
1400000US12097042602,,,,,,,,,,,,
1400000US12097042701,,,,,,,,,,,,
1400000US12097042702,,,,,,,,,,,,
1400000US12097042800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101030101,4.5,5.6,7.3,8.3,12.5,13.4,17.4,18.3,24.1,24.8,29.2,29.8
1400000US12101030202,4.7,5.6,7.5,8.5,12.2,13.2,16.8,17.7,23,23.6,27.5,28.1
1400000US12101030203,6.6,7.5,9.5,10.5,14.1,15.1,18.6,19.4,24.7,25.4,29,29.7
1400000US12101030204,5.8,6.5,8.6,9.6,13.4,14.3,17.6,18.4,23.6,24.3,28.1,28.7
1400000US12101030205,3.6,4.5,6.5,7.5,11.5,12.3,15.5,16.1,21.5,22.3,25.9,26.6
1400000US12101030301,3.4,4.3,6.4,7.4,11.3,12,15,15.7,21.1,21.9,25.3,25.9
1400000US12101030302,3.2,4.2,6.4,7.4,11.2,11.9,15.1,15.6,21.2,21.9,25.3,25.8
1400000US12101030303,5.3,6.1,8.3,9.2,12.8,13.4,16.6,17.1,22.5,23.2,26.4,27
1400000US12101030404,3.5,4.5,5.4,6.3,9.1,10,12.8,13.6,18.2,18.8,22.1,22.8
1400000US12101030404,99.9,99.9,1.3,2.3,5.5,6.2,9.2,10,14.8,15.4,18.9,19.5
1400000US12101030406,99.9,99.9,99.9,99.9,0.1,0.4,4.2,5.2,10,10.8,14.7,15.3
1400000US12101030408,99.9,99.9,99.9,99.9,4.5,5.8,9.5,10.3,15.5,16.2,19.8,20.4
1400000US12101030409,99.9,99.9,0,0,5.5,6.7,10.6,11.2,16.3,17,20.6,21.1
1400000US12101030410,99.9,99.9,99.9,99.9,99.9,0.2,4.3,5,10.4,11.3,14.8,15.5
1400000US12101030411,99.9,99.9,99.9,99.9,4.6,5.6,9.5,10.2,15.2,15.8,19.3,19.9
1400000US12101030412,99.9,99.9,0,0,5.4,6.5,10.4,11.2,16.3,17.1,20.6,21.2
1400000US12101030502,99.9,99.9,99.9,99.9,0.1,0.5,5.1,6.2,12.7,13.5,17.1,17.8
1400000US12101030700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101030800,99.9,99.9,99.9,0.1,4.1,4.9,7.9,8.7,14.5,15.1,18.7,19.3
1400000US12099007614,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007616,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007617,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007618,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007705,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007713,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007716,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007721,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007723,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007724,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007725,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007731,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007732,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007733,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007734,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007735,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007738,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007739,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007740,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007742,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007743,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007744,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007747,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007748,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007749,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007750,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007751,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3
1400000US12086001501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.2,1.6,2,2.6
1400000US12086001605,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7,0.9,1.1,1.4
1400000US12086001606,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4,0.6,1.1
1400000US12086001701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4
1400000US12086001702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.1
1400000US12086001703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,1.7,2.2,3.2,3.8
1400000US12086001802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.9
1400000US12086001803,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002004,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002100,2,3.1,2.5,3.6,3.9,5.1,5.7,6.7,8.3,9.1,10,10.7
1400000US12086002201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.1,0.3,2.2,2.8
1400000US12086002403,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.2,1.2,1.6,2.9,3.6
1400000US12086002404,99.9,99.9,99.9,99.9,99.9,0,0,0.1,1,2.1,2.9,3.6
1400000US12086002501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.5
1400000US12086002703,2,3,2.7,3.7,4.1,5.2,5.8,6.7,8.3,9.1,10,10.8
1400000US12086002706,1.9,3,2.5,3.6,3.9,5.1,5.7,6.6,8.2,9.1,9.9,10.8
1400000US12086002800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.6,2.5,2.8
1400000US12086003001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.1,2.3,2.7
1400000US12097042900,,,,,,,,,,,,
1400000US12097043201,,,,,,,,,,,,
1400000US12097043202,,,,,,,,,,,,
1400000US12097043203,,,,,,,,,,,,
1400000US12101031007,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.9,5.6,9.3,9.9
1400000US12097043204,,,,,,,,,,,,
1400000US12097043205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12097043206,,,,,,,,,,,,
1400000US12097043301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12097043302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12097043500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12097043600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007767,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12097043700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000101,0.6,1.5,1.3,2.1,2.2,2.8,2.8,3.8,4.6,5.3,5.7,6.8
1400000US12099000102,1.4,2.4,1.7,2.7,2.7,3.7,3.7,4.7,5.4,6.5,6.7,7.2
1400000US12099000204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,1.3,1.9,3.1
1400000US12099000205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1
1400000US12099000206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1
1400000US12101030901,0.1,1,3.5,4.6,8.7,9.5,12.5,13.1,18.7,19.6,23.4,24
1400000US12101030903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1,1.9,5.7,6
1400000US12101030904,99.9,99.9,99.9,99.9,1.2,1.9,5.1,5.9,11.8,12.6,16.6,17.1
1400000US12101031003,99.9,99.9,99.9,99.9,0.4,2.4,6.6,7.3,12.6,13.3,17.2,17.9
1400000US12101031005,99.9,99.9,99.9,99.9,0.2,1.4,5,5.7,11.3,12,15.8,16.5
1400000US12103027605,5.2,7.1,7.8,8.7,11.4,12.2,14.8,15.5,19.8,20.5,23.7,24.4
1400000US12101031008,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.1,4.9,8.5,9.3
1400000US12101031009,99.9,99.9,99.9,99.9,99.9,99.9,1.2,2.2,7.4,8.1,12.1,12.7
1400000US12101031011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,7.9,8.6,12.9,13.7
1400000US12101031012,99.9,99.9,99.9,99.9,99.9,99.9,0.3,0.6,7.4,8.1,12.1,12.7
1400000US12101031013,99.9,99.9,99.9,99.9,3.8,4.7,8.5,9.2,14.6,15.2,19.1,19.7
1400000US12101031014,99.9,99.9,99.9,99.9,0.7,1.7,5.5,6.2,11.9,12.4,16.4,17
1400000US12101031101,99.9,99.9,99.9,99.9,0.1,0.5,5.7,6.5,11.5,12.2,16.3,17
1400000US12101031102,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1,6.1,6.8,11.2,11.9
1400000US12101031204,99.9,99.9,99.9,99.9,99.9,99.9,2.9,3.6,8.8,9.1,13.5,14.4
1400000US12101031205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.1,5.8,6.5
1400000US12101031206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,4.7,5.6
1400000US12101031207,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031208,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12101031302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.3,8.4,9.4
1400000US12101031401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.3,4,7.7,8.3
1400000US12101031404,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,4.4,5.1
1400000US12101031405,99.9,0.3,2.3,3.2,8.5,8.9,12.5,13,17.5,18.3,22.2,22.9
1400000US12099007753,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007754,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007756,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007757,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007758,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007759,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007762,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007763,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007765,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007766,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007805,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007808,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007812,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007813,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007814,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007817,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007820,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007821,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007822,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007823,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007828,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007830,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007831,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007833,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086003003,99.9,99.9,99.9,0.7,0.9,0.9,1.4,1.8,2.9,3.7,4.8,5.4
1400000US12086003100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086003400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1,1.5
1400000US12086003601,2.5,3.5,3.7,4.7,5.6,5.8,6.7,7.3,9.5,10.6,11.7,12.4
1400000US12086003602,99.9,99.9,99.9,99.9,0.5,1.1,1.7,2.2,4.2,5.3,6.5,7.2
1400000US12086003702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.1,2.5,3.2
1400000US12086003705,2.4,3.4,3.5,4.5,5.5,6.2,7.5,7.7,10.1,10.8,11.9,12.6
1400000US12086003706,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.1
1400000US12086003707,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.3,2.5
1400000US12086003801,99.9,99.9,99.9,99.9,99.9,1.2,1.8,2.6,4.6,5.3,6.2,6.8
1400000US12086003804,99.9,99.9,99.9,0,0,1.1,2.2,3.5,5.2,5.6,6.1,6.5
1400000US12086003906,2,3,2.8,4,4.4,5.5,6.1,6.9,8.6,9.4,10.1,10.7
1400000US12086003909,99.9,99.9,99.9,99.9,99.9,0.1,1.2,2.2,3.5,3.7,4.2,4.3
1400000US12086003912,1.9,2.8,2.4,3.4,3.8,5.4,6.2,7.2,9.1,9.8,10.7,11.2
1400000US12086003913,99.9,99.9,99.9,0.3,0.9,2.5,3.4,4.4,5.7,6,6.6,6.8
1400000US12086003914,0,1,0.7,2.3,2.8,4,4.9,5.9,6.9,7.2,7.8,8
1400000US12086003915,99.9,0.1,0,1,1.5,2.8,3.7,4.6,6.4,6.9,7.7,8.1
1400000US12086003916,99.9,0,0,0.2,0.5,2.1,2.8,3.8,5.7,6.5,7.4,8
1400000US12086003918,1.7,2.8,2.1,3.2,3.4,4.9,5.5,6.5,8.4,9.3,10.2,10.8
1400000US12086003919,0.5,1.4,1.1,2.3,2.5,3.9,4.4,5.3,6.6,7.3,8.1,8.3
1400000US12086003921,99.9,99.9,99.9,0.9,1.2,2.5,3.5,4.5,5.4,5.6,6.2,6.2
1400000US12086004000,1.7,2.7,2.4,3.5,3.7,4.9,5.4,6.2,7.7,8.5,9.2,9.9
1400000US12086004102,1.8,2.8,2.6,3.6,4,5,5.5,6.4,8,8.8,9.6,10.4
1400000US12086004103,99.9,99.9,99.9,0,0,1,1,1.5,2.5,3.8,4.5,5.8
1400000US12086004105,99.9,99.9,99.9,0,0,1,1,1.4,2.4,3.6,4.3,5.6
1400000US12086004106,99.9,0.6,0.1,1.2,1.3,2.7,3,3.9,5.4,6.3,7,7.7
1400000US12123950300,,,,,,,,,,,,
1400000US12103026913,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12123950400,,,,,,,,,,,,
1400000US12125960100,,,,,,,,,,,,
1400000US12127080100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103027603,5.2,7,7.7,8.6,11.2,12,14.5,15.3,19.7,20.4,23.5,24.2
1400000US12125960200,,,,,,,,,,,,
1400000US12125960300,,,,,,,,,,,,
1400000US12103026813,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12127081800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026814,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026815,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,5.6,6.5
1400000US12103026816,99.9,99.9,99.9,99.9,99.9,0.6,4.5,5.6,12.9,13.9,19.4,20.3
1400000US12103026818,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,3.1,8.8,9.7
1400000US12103026820,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026821,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026907,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.7,2.7
1400000US12103026908,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026909,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026911,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103026912,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103027000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.7,2.3,6,6.4
1400000US12103027101,99.9,99.9,99.9,99.9,99.9,0.8,3.5,4.1,9,9.5,14.5,14.5
1400000US12103027106,99.9,99.9,99.9,99.9,99.9,0.1,4.1,4.6,8.5,9.1,14.4,14.4
1400000US12103027106,6.1,7.3,8.8,10,13,13.6,16.2,16.8,21.1,21.7,24.9,25.6
1400000US12103027106,6.5,7.6,8.7,9.6,12.8,13.5,16.2,16.7,21.3,21.9,25.1,25.8
1400000US12103027202,6.5,7.5,8.6,9.5,12.3,13.1,15.8,16.5,21.2,21.9,25.7,26
1400000US12103027202,99.9,99.9,99.9,0.9,4.3,5.1,8.2,8.8,14.1,14.4,21.7,21.7
1400000US12103027202,4.5,5.5,6.5,7.4,10.3,11,13.7,14.5,19.1,19.8,23.4,23.8
1400000US12103027204,99.9,99.9,99.9,99.9,3,3.9,7.9,8.8,13.9,14.5,19.7,20.6
1400000US12103027205,99.9,99.9,99.9,99.9,1.7,2.2,8,8.5,12.4,12.6,15.2,15.5
1400000US12103027206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12127080300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.9,6
1400000US12127080500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,3.5,7.7,8.6
1400000US12127080600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.2,8
1400000US12127080700,1.3,2.2,1.5,2.5,2.4,2.9,3.3,3.8,4.8,6.4,9.7,13.1
1400000US12127082705,99.9,0.8,0.8,1.4,1.6,2.6,3.4,4.2,11,12.3,14.6,15.3
1400000US12127080803,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2
1400000US12127080804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12127080805,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12127080807,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.2,11.5
1400000US12127080901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.7,8.5
1400000US12127080902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,6.3,9.8
1400000US12127081000,1.2,2.2,1.4,2.4,2.3,3.2,3.3,4.1,5.6,10.6,15.5,16.2
1400000US12127081102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3,8.3,9
1400000US12127081200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.7,6.8,8.5
1400000US12127081500,1.3,2.2,1.5,2.4,2.4,3.4,3.5,4.4,6.1,8.8,14.1,16.2
1400000US12127081600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,7.6,10.9
1400000US12127081700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12127082000,1.4,2.4,1.7,2.6,2.6,3.6,3.9,4.8,6.6,9.4,13.7,17
1400000US12127082100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,8,11.3
1400000US12127082201,1.4,2.4,1.8,2.8,2.8,3.7,4.2,5.1,7,9.7,13.7,16.8
1400000US12127082301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12127082401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,3,4.7,8.6,11.3
1400000US12103026812,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103027208,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12103027209,1.7,2.7,4.9,5.8,9.4,10.1,12.9,13.5,18.2,18.8,24,24
1400000US12103027210,0.7,1.8,4.1,4.9,8.5,9.3,12.1,12.7,17.5,18,24.5,24.6
1400000US12103027308,99.9,99.9,99.9,99.9,2.6,3.6,7.4,8.3,13.2,14.1,17.5,18.1
1400000US12103027309,99.9,99.9,99.9,99.9,99.9,99.9,1.5,2.5,8.6,9.3,12.2,13
